county,total_population_of_one_race,total_population_of_one_race_white_alone,total_population_of_one_race_black_or_african_american_alone,total_population_of_one_race_american_indian_and_alaska_native_alone,total_population_of_one_race_asian_alone,total_population_of_one_race_native_hawaiian_and_other_pacific_islander_alone,total_population_of_one_race_some_other_race_alone,total_population_of_two_or_more_races
"Lincoln County, Montana","18,509","17,948",37,223,101,22,178,"1,168"
"McCone County, Montana","1,655","1,606",1,23,8,2,15,74
"Madison County, Montana","8,191","8,012",15,34,30,6,94,432
"Meagher County, Montana","1,819","1,789",13,4,3,0,10,108
"Mineral County, Montana","4,244","4,097",10,68,21,5,43,291
"Missoula County, Montana","109,801","101,540",752,"3,299","1,456",125,"2,629","8,121"
"Musselshell County, Montana","4,516","4,339",7,102,22,6,40,214
"Park County, Montana","16,276","15,849",62,159,75,1,130,915
"Petroleum County, Montana",467,466,0,0,1,0,0,29
"Phillips County, Montana","3,935","3,524",5,341,15,0,50,282
"Pondera County, Montana","5,641","4,676",5,907,25,11,17,257
"Powder River County, Montana","1,595","1,547",5,33,0,0,10,99
"Powell County, Montana","6,615","6,092",67,408,23,3,22,331
"Prairie County, Montana","1,026","1,004",2,13,7,0,0,62
"Ravalli County, Montana","41,641","40,362",94,369,253,29,534,"2,533"
"Richland County, Montana","10,691","10,117",63,180,121,5,205,800
"Roosevelt County, Montana","10,018","3,630",32,"6,246",48,0,62,776
"Rosebud County, Montana","7,902","4,834",20,"2,948",38,2,60,427
"Sanders County, Montana","11,576","10,888",23,459,56,3,147,824
"Sheridan County, Montana","3,315","3,200",14,63,13,0,25,224
"Silver Bow County, Montana","33,073","31,800",131,565,219,20,338,"2,060"
"Stillwater County, Montana","8,430","8,216",17,89,25,0,83,533
"Sweet Grass County, Montana","3,450","3,375",8,25,15,4,23,228
"Teton County, Montana","5,877","5,685",21,102,18,6,45,349
"Toole County, Montana","4,730","4,268",32,346,37,1,46,241
"Treasure County, Montana",729,698,1,20,4,1,5,33
"Valley County, Montana","7,191","6,392",15,696,21,0,67,387
"Wheatland County, Montana","1,915","1,877",6,18,3,0,11,154
"Wibaux County, Montana",889,870,2,7,2,2,6,48
"Yellowstone County, Montana","152,893","139,965","1,309","7,226","1,320",232,"2,841","11,838"
"Adams County, Nebraska","29,093","26,656",258,186,429,9,"1,555","2,112"
"Antelope County, Nebraska","6,091","5,937",22,16,22,1,93,204
"Arthur County, Nebraska",403,400,3,0,0,0,0,31
"Banner County, Nebraska",635,614,0,5,3,0,13,39
"Blaine County, Nebraska",407,397,1,0,3,0,6,24
"Boone County, Nebraska","5,213","5,091",21,18,7,1,75,166
"Box Butte County, Nebraska","9,989","9,063",66,365,75,5,415,853
"Boyd County, Nebraska","1,755","1,724",0,18,0,0,13,55
"Brown County, Nebraska","2,790","2,664",2,12,8,0,104,113
"Buffalo County, Nebraska","47,159","43,363",643,275,670,33,"2,175","2,925"
"Burt County, Nebraska","6,456","6,248",22,83,35,17,51,266
"Butler County, Nebraska","8,078","7,725",28,23,9,1,292,291
"Cass County, Nebraska","25,261","24,633",103,99,108,9,309,"1,337"
"Cedar County, Nebraska","8,195","8,064",28,13,12,2,76,185
"Chase County, Nebraska","3,647","3,310",20,9,11,0,297,246
"Cherry County, Nebraska","5,175","4,830",11,292,7,0,35,280
"Cheyenne County, Nebraska","8,990","8,518",60,52,75,1,284,478
"Clay County, Nebraska","5,795","5,502",10,34,10,0,239,309
"Colfax County, Nebraska","9,551","5,839",378,301,50,2,"2,981","1,031"
"Cuming County, Nebraska","8,581","7,841",23,71,18,9,619,432
"Custer County, Nebraska","10,180","9,920",48,43,19,2,148,365
"Dakota County, Nebraska","18,292","11,028","1,613",711,609,154,"4,177","3,290"
"Dawes County, Nebraska","7,753","7,069",164,341,53,6,120,446
"Dawson County, Nebraska","21,601","15,098","1,210",270,200,46,"4,777","2,510"
"Deuel County, Nebraska","1,763","1,709",1,13,6,0,34,75
"Dixon County, Nebraska","5,216","4,735",18,33,22,0,408,390
"Dodge County, Nebraska","34,547","30,548",247,349,204,20,"3,179","2,620"
"Douglas County, Nebraska","534,285","398,426","64,721","5,779","27,827",500,"37,032","50,241"
"Dundy County, Nebraska","1,576","1,506",7,20,1,3,39,78
"Fillmore County, Nebraska","5,351","5,227",22,21,13,1,67,200
"Franklin County, Nebraska","2,820","2,760",6,6,17,0,31,69
"Frontier County, Nebraska","2,431","2,376",17,6,0,3,29,88
"Furnas County, Nebraska","4,415","4,293",9,31,6,0,76,221
"Gage County, Nebraska","20,827","20,298",140,100,99,2,188,877
"Garden County, Nebraska","1,801","1,748",7,4,2,1,39,73
"Garfield County, Nebraska","1,765","1,758",3,3,0,0,1,48
"Gosper County, Nebraska","1,822","1,778",4,4,11,1,24,71
"Grant County, Nebraska",599,580,5,12,1,0,1,12
"Greeley County, Nebraska","2,152","2,102",1,5,6,1,37,36
"Hall County, Nebraska","56,996","43,702","1,919",913,727,37,"9,698","5,899"
"Hamilton County, Nebraska","9,091","8,894",27,40,15,2,113,338
"Harlan County, Nebraska","2,974","2,926",2,16,11,0,19,99
"Hayes County, Nebraska",811,768,0,5,2,0,36,45
"Hitchcock County, Nebraska","2,525","2,497",1,0,2,4,21,91
"Holt County, Nebraska","9,848","9,460",43,53,52,1,239,279
"Hooker County, Nebraska",676,665,4,5,1,0,1,35
"Howard County, Nebraska","6,297","6,200",14,27,12,1,43,178
"Jefferson County, Nebraska","6,932","6,671",20,45,15,0,181,308
"Johnson County, Nebraska","5,072","4,187",315,52,76,0,442,218
"Kearney County, Nebraska","6,377","6,159",3,19,12,9,175,311
"Keith County, Nebraska","7,855","7,509",19,35,46,7,239,480
"Keya Paha County, Nebraska",746,737,0,2,0,1,6,23
"Kimball County, Nebraska","3,241","3,122",1,42,15,0,61,193
"Knox County, Nebraska","8,118","7,018",16,961,28,4,91,273
"Lancaster County, Nebraska","299,621","258,438","13,759","2,665","14,086",206,"10,467","22,987"
"Lincoln County, Nebraska","32,590","30,678",427,214,325,7,939,"2,086"
"Logan County, Nebraska",681,676,0,1,4,0,0,35
"Loup County, Nebraska",574,565,0,0,1,0,8,33
"McPherson County, Nebraska",385,378,0,4,2,0,1,14
"Madison County, Nebraska","32,866","28,898",414,533,448,9,"2,564","2,719"
"Merrick County, Nebraska","7,323","7,049",44,37,32,6,155,345
"Morrill County, Nebraska","4,238","3,892",20,54,21,0,251,317
"Nance County, Nebraska","3,259","3,224",4,14,6,0,11,121
"Nemaha County, Nebraska","6,821","6,602",66,33,33,0,87,253
"Nuckolls County, Nebraska","3,925","3,862",6,4,4,0,49,170
"Otoe County, Nebraska","14,988","14,172",89,76,90,0,561,924
"Pawnee County, Nebraska","2,487","2,461",4,7,0,1,14,57
"Perkins County, Nebraska","2,746","2,660",10,3,3,5,65,112
"Phelps County, Nebraska","8,585","8,286",35,36,28,1,199,383
"Pierce County, Nebraska","7,117","6,993",31,22,16,2,53,200
"Platte County, Nebraska","31,506","26,932",374,306,205,9,"3,680","2,790"
"Polk County, Nebraska","4,951","4,798",11,23,2,1,116,263
"Red Willow County, Nebraska","10,267","9,734",113,50,39,12,319,435
"Richardson County, Nebraska","7,465","7,151",24,226,36,1,27,406
"Rock County, Nebraska","1,236","1,223",3,1,0,0,9,26
"Saline County, Nebraska","12,859","9,893",137,204,277,48,"2,300","1,433"
"Sarpy County, Nebraska","173,093","152,525","7,459","1,012","4,794",239,"7,064","17,511"
"Saunders County, Nebraska","21,381","20,897",80,85,86,5,228,897
"Scotts Bluff County, Nebraska","32,290","28,265",287,768,281,25,"2,664","3,794"
"Seward County, Nebraska","16,959","16,566",105,56,57,6,169,650
"Sheridan County, Nebraska","4,841","4,143",15,566,30,2,85,286
"Sherman County, Nebraska","2,850","2,807",10,16,5,2,10,109
"Sioux County, Nebraska","1,091","1,065",0,2,4,2,18,44
"Stanton County, Nebraska","5,529","5,308",22,32,18,7,142,313
"Thayer County, Nebraska","4,902","4,817",10,15,10,6,44,132
"Thomas County, Nebraska",639,630,0,4,1,0,4,30
"Thurston County, Nebraska","6,581","2,475",24,"3,980",9,9,84,192
"Valley County, Nebraska","3,953","3,865",15,10,10,10,43,106
"Washington County, Nebraska","19,978","19,518",72,37,100,4,247,887
"Wayne County, Nebraska","9,214","8,023",351,61,122,8,649,483
"Webster County, Nebraska","3,238","3,160",14,16,9,0,39,157
"Wheeler County, Nebraska",745,741,0,3,0,0,1,29
"York County, Nebraska","13,548","12,789",174,88,95,5,397,577
"Churchill County, Nevada","22,623","18,717",460,"1,174",680,93,"1,499","2,893"
"Clark County, Nevada","1,933,366","1,016,368","286,684","23,735","237,663","20,572","348,344","332,095"
"Douglas County, Nevada","44,837","40,307",243,"1,014",934,95,"2,244","4,651"
"Elko County, Nevada","47,785","37,435",522,"2,849",598,87,"6,294","5,917"
"Esmeralda County, Nevada",653,548,4,30,6,0,65,76
"Eureka County, Nevada","1,662","1,577",3,22,4,3,53,193
"Humboldt County, Nevada","15,265","12,063",147,697,164,27,"2,167","2,020"
"Lander County, Nevada","5,133","4,282",12,268,27,10,534,601
"Lincoln County, Nevada","4,303","3,950",171,29,21,24,108,196
"Lyon County, Nevada","52,151","44,813",530,"1,368",980,196,"4,264","7,084"
"Mineral County, Nevada","4,193","3,001",165,785,65,8,169,361
"Nye County, Nevada","46,160","39,153","1,573",809,"1,060",245,"3,320","5,431"
"Pershing County, Nevada","6,059","4,455",322,233,113,14,922,591
"Storey County, Nevada","3,699","3,427",24,45,67,12,124,405
"Washoe County, Nevada","423,304","311,769","12,295","9,014","28,799","3,466","57,961","63,188"
"White Pine County, Nevada","8,315","6,746",442,401,106,24,596,765
"Carson City, Nevada","51,097","39,852","1,142","1,459","1,416",135,"7,093","7,542"
"Belknap County, New Hampshire","60,615","59,134",359,128,588,14,392,"3,090"
"Carroll County, New Hampshire","48,155","47,199",134,111,359,9,343,"1,952"
"Cheshire County, New Hampshire","72,558","69,907",708,169,"1,079",53,642,"3,900"
"Coos County, New Hampshire","29,925","28,946",526,93,202,3,155,"1,343"
"Grafton County, New Hampshire","86,114","81,268",819,222,"2,867",24,914,"5,004"
"Hillsborough County, New Hampshire","393,747","350,270","10,937","1,021","16,523",141,"14,855","29,190"
"Merrimack County, New Hampshire","145,892","138,454","2,650",362,"3,026",64,"1,336","7,916"
"Rockingham County, New Hampshire","298,648","285,715","2,278",460,"6,316",92,"3,787","15,528"
"Strafford County, New Hampshire","123,633","115,890","1,513",310,"4,506",47,"1,367","7,256"
"Sullivan County, New Hampshire","40,500","39,420",203,155,405,6,311,"2,563"
"Atlantic County, New Jersey","248,886","156,796","41,519","1,253","21,784",342,"27,192","25,648"
"Bergen County, New Jersey","858,445","543,849","54,831","4,535","158,630",217,"96,383","97,287"
"Burlington County, New Jersey","424,520","303,024","77,749","1,168","26,235",303,"16,041","37,340"
"Camden County, New Jersey","480,854","293,198","101,109","2,468","32,598",196,"51,285","42,631"
"Cape May County, New Jersey","89,588","81,536","3,567",253,908,28,"3,296","5,675"
"Cumberland County, New Jersey","135,746","74,606","28,581","2,382","2,108",19,"28,050","18,406"
"Essex County, New Jersey","773,192","261,487","335,047","4,604","47,591",378,"124,085","90,536"
"Gloucester County, New Jersey","281,793","230,313","32,992",727,"9,543",84,"8,134","20,501"
"Hudson County, New Jersey","620,369","248,561","79,498","7,388","124,555",417,"159,950","104,485"
"Hunterdon County, New Jersey","120,088","106,790","3,174",282,"5,714",23,"4,105","8,859"
"Mercer County, New Jersey","354,197","178,447","74,993","2,442","48,537",206,"49,572","33,143"
"Middlesex County, New Jersey","784,897","361,742","84,360","4,614","228,813",340,"105,028","78,265"
"Monmouth County, New Jersey","592,279","476,056","41,124","2,361","36,316",163,"36,259","51,336"
"Morris County, New Jersey","462,546","354,824","16,669","1,632","58,034",127,"31,260","46,739"
"Ocean County, New Jersey","594,877","534,036","19,079","2,257","11,526",129,"27,850","42,352"
"Passaic County, New Jersey","459,499","229,573","57,809","6,383","30,852",195,"134,687","64,619"
"Salem County, New Jersey","60,160","46,600","9,534",342,667,13,"3,004","4,677"
"Somerset County, New Jersey","314,122","185,499","31,842","1,520","67,309",98,"27,854","31,239"
"Sussex County, New Jersey","132,794","121,879","3,088",336,"3,002",20,"4,469","11,427"
"Union County, New Jersey","496,134","236,589","117,306","4,022","32,434",200,"105,583","79,211"
"Warren County, New Jersey","100,514","86,875","5,899",217,"2,934",35,"4,554","9,118"
"Bernalillo County, New Mexico","534,445","353,144","21,344","38,197","20,253",794,"100,713","141,999"
"Catron County, New Mexico","3,219","2,961",37,59,8,0,154,360
"Chaves County, New Mexico","52,886","36,649","1,225",903,667,43,"13,399","12,271"
"Cibola County, New Mexico","23,696","8,080",284,"12,240",209,18,"2,865","3,476"
"Colfax County, New Mexico","9,779","8,137",36,211,61,18,"1,316","2,608"
"Curry County, New Mexico","40,520","27,928","2,900",634,810,37,"8,211","7,910"
"De Baca County, New Mexico","1,510","1,298",8,10,11,5,178,188
"Doña Ana County, New Mexico","159,464","104,209","4,072","4,089","2,700",195,"44,199","60,097"
"Eddy County, New Mexico","50,648","36,266",977,922,597,61,"11,825","11,666"
"Grant County, New Mexico","22,692","18,266",309,588,202,21,"3,306","5,493"
"Guadalupe County, New Mexico","3,095","2,067",74,62,50,0,842,"1,357"
"Harding County, New Mexico",485,428,4,7,0,0,46,172
"Hidalgo County, New Mexico","3,205","2,655",14,40,14,7,475,973
"Lea County, New Mexico","58,897","34,303","2,801",965,661,22,"20,145","15,558"
"Lincoln County, New Mexico","17,089","14,263",88,591,162,13,"1,972","3,180"
"Los Alamos County, New Mexico","16,820","14,513",167,157,"1,238",15,730,"2,599"
"Luna County, New Mexico","19,096","12,797",304,344,175,20,"5,456","6,331"
"McKinley County, New Mexico","69,068","7,639",353,"56,941",948,36,"3,151","3,834"
"Mora County, New Mexico","2,867","2,020",14,112,16,0,705,"1,322"
"Otero County, New Mexico","55,420","38,167","2,662","4,981","1,056",183,"8,371","12,419"
"Quay County, New Mexico","7,490","6,181",110,137,49,9,"1,004","1,256"
"Rio Arriba County, New Mexico","29,822","13,865",206,"6,929",256,13,"8,553","10,541"
"Roosevelt County, New Mexico","16,085","11,910",504,244,189,18,"3,220","3,106"
"Sandoval County, New Mexico","121,740","81,521","3,327","18,314","2,545",265,"15,768","27,094"
"San Juan County, New Mexico","110,594","50,416",714,"50,021",916,71,"8,456","11,067"
"San Miguel County, New Mexico","19,121","12,382",344,546,156,2,"5,691","8,080"
"Santa Fe County, New Mexico","120,728","88,915","1,412","5,558","2,367",128,"22,348","34,095"
"Sierra County, New Mexico","10,132","8,815",93,241,125,3,855,"1,444"
"Socorro County, New Mexico","13,408","8,099",176,"2,185",311,8,"2,629","3,187"
"Taos County, New Mexico","26,901","19,084",173,"2,289",210,15,"5,130","7,588"
"Torrance County, New Mexico","12,718","9,801",133,387,54,11,"2,332","2,327"
"Union County, New Mexico","3,241","2,712",66,84,7,4,368,838
"Valencia County, New Mexico","58,395","39,446",973,"3,253",446,58,"14,219","17,810"
"Albany County, New York","293,076","215,496","43,206",845,"24,473",183,"8,873","21,772"
"Allegany County, New York","44,541","42,555",829,91,379,9,678,"1,915"
"Bronx County, New York","1,280,481","207,573","487,118","21,539","69,559","1,640","493,052","192,173"
"Broome County, New York","185,345","158,674","12,684",556,"9,372",84,"3,975","13,338"
"Cattaraugus County, New York","73,029","68,128","1,043","2,706",567,14,571,"4,013"
"Cayuga County, New York","71,709","67,017","2,910",310,385,54,"1,033","4,539"
"Chautauqua County, New York","118,513","109,333","3,354",673,818,57,"4,278","9,144"
"Chemung County, New York","78,412","70,463","5,315",240,"1,432",15,947,"5,736"
"Chenango County, New York","44,627","43,531",357,126,245,15,353,"2,593"
"Clinton County, New York","75,498","70,142","3,060",285,975,26,"1,010","4,345"
"Columbia County, New York","57,314","51,533","2,557",188,"1,431",21,"1,584","4,256"
"Cortland County, New York","44,137","41,250",895,124,"1,028",15,825,"2,672"
"Delaware County, New York","41,833","39,466","1,072",145,489,10,651,"2,475"
"Dutchess County, New York","270,087","207,251","32,289","1,312","10,781",74,"18,380","25,824"
"Erie County, New York","902,420","693,563","134,795","5,594","46,384",280,"21,804","51,816"
"Essex County, New York","35,403","34,102",676,78,229,12,306,"1,978"
"Franklin County, New York","45,699","39,036","1,848","4,141",191,0,483,"1,856"
"Fulton County, New York","50,005","47,775","1,068",121,349,4,688,"3,319"
"Genesee County, New York","55,255","51,541","1,441",419,416,17,"1,421","3,133"
"Greene County, New York","44,482","40,490","2,370",161,506,7,948,"3,449"
"Hamilton County, New York","4,865","4,785",31,14,12,1,22,242
"Herkimer County, New York","56,900","55,246",759,108,370,35,382,"3,239"
"Jefferson County, New York","108,443","96,244","6,707",594,"2,248",309,"2,341","8,278"
"Kings County, New York","2,498,775","1,028,774","772,050","20,598","373,680","1,487","302,186","237,299"
"Lewis County, New York","25,558","25,121",109,57,76,11,184,"1,024"
"Livingston County, New York","58,436","55,442","1,191",145,657,6,995,"3,398"
"Madison County, New York","64,297","61,504","1,120",466,679,11,517,"3,719"
"Monroe County, New York","705,359","521,127","118,879","2,094","32,630",270,"30,359","54,084"
"Montgomery County, New York","45,079","40,209","1,267",159,489,20,"2,935","4,453"
"Nassau County, New York","1,278,463","817,196","153,274","6,219","164,201",435,"137,138","117,311"
"New York County, New York","1,518,810","847,604","229,361","9,969","221,995","1,795","208,086","175,441"
"Niagara County, New York","200,302","175,821","16,740","2,428","2,459",47,"2,807","12,364"
"Oneida County, New York","218,604","185,042","16,184",692,"10,626",93,"5,967","13,521"
"Onondaga County, New York","443,829","353,232","56,947","3,364","20,235",138,"9,913","32,687"
"Ontario County, New York","105,861","98,880","2,662",265,"1,383",24,"2,647","6,597"
"Orange County, New York","360,810","248,085","45,543","2,949","12,025",185,"52,023","40,500"
"Orleans County, New York","37,906","34,643","1,951",223,154,13,922,"2,437"
"Oswego County, New York","111,261","107,264","1,584",508,871,31,"1,003","6,264"
"Otsego County, New York","55,396","52,403","1,286",121,827,11,748,"3,128"
"Putnam County, New York","88,221","75,406","2,828",425,"2,225",25,"7,312","9,447"
"Queens County, New York","2,162,100","621,475","403,077","30,513","660,631","1,718","444,686","243,364"
"Rensselaer County, New York","149,004","126,828","12,872",441,"5,776",25,"3,062","12,126"
"Richmond County, New York","456,927","295,519","52,039","3,599","59,279",234,"46,257","38,820"
"Rockland County, New York","311,029","214,890","35,542","1,716","20,685",110,"38,086","27,300"
"St. Lawrence County, New York","103,942","97,530","3,074","1,194","1,105",34,"1,005","4,563"
"Saratoga County, New York","220,928","206,278","4,047",438,"7,494",68,"2,603","14,581"
"Schenectady County, New York","142,902","107,493","17,322","1,125","8,354",145,"8,463","15,159"
"Schoharie County, New York","28,018","27,112",305,83,211,3,304,"1,696"
"Schuyler County, New York","17,103","16,750",101,50,108,1,93,795
"Seneca County, New York","32,039","29,737","1,414",162,269,3,454,"1,775"
"Steuben County, New York","88,966","84,953","1,469",234,"1,633",12,665,"4,618"
"Suffolk County, New York","1,378,708","1,022,846","114,294","9,188","65,779",427,"166,174","147,212"
"Sullivan County, New York","71,066","56,040","6,814",418,"1,597",29,"6,168","7,558"
"Tioga County, New York","45,880","44,557",452,75,379,18,399,"2,575"
"Tompkins County, New York","97,041","78,657","4,597",353,"10,532",47,"2,855","8,699"
"Ulster County, New York","165,933","141,728","11,063",829,"3,860",63,"8,390","15,918"
"Warren County, New York","62,131","59,911",799,170,753,1,497,"3,606"
"Washington County, New York","58,103","55,162","1,715",174,326,23,703,"3,199"
"Wayne County, New York","85,470","80,476","2,562",263,487,15,"1,667","5,813"
"Westchester County, New York","894,667","533,150","141,094","7,466","65,707",339,"146,911","109,790"
"Wyoming County, New York","38,961","36,046","1,999",98,218,6,594,"1,570"
"Yates County, New York","23,827","23,264",161,49,93,10,250,947
"Alamance County, North Carolina","159,680","105,847","34,014","1,427","2,848",105,"15,439","11,735"
"Alexander County, North Carolina","34,766","31,284","1,932",144,392,5,"1,009","1,678"
"Alleghany County, North Carolina","10,318","9,544",104,47,15,6,602,570
"Anson County, North Carolina","21,340","10,692","9,871",106,221,7,443,715
"Ashe County, North Carolina","25,477","24,435",127,77,103,12,723,"1,100"
"Avery County, North Carolina","17,110","15,746",664,89,63,1,547,696
"Beaufort County, North Carolina","42,822","29,817","10,303",168,166,16,"2,352","1,830"
"Bertie County, North Carolina","17,398","6,339","10,720",63,63,6,207,536
"Bladen County, North Carolina","28,328","16,102","9,576",799,48,11,"1,792","1,278"
"Brunswick County, North Carolina","129,304","112,307","11,546",895,910,92,"3,554","7,389"
"Buncombe County, North Carolina","250,488","218,867","15,311","1,243","3,322",496,"11,249","18,964"
"Burke County, North Carolina","82,929","69,671","4,854","1,337","3,168",70,"3,829","4,641"
"Cabarrus County, North Carolina","208,495","137,756","42,622","1,133","11,984",137,"14,863","17,309"
"Caldwell County, North Carolina","76,194","68,859","3,914",340,544,16,"2,521","4,458"
"Camden County, North Carolina","9,659","8,312","1,055",49,119,2,122,696
"Carteret County, North Carolina","63,915","58,255","3,274",312,594,63,"1,417","3,771"
"Caswell County, North Carolina","21,780","14,232","6,824",85,64,22,553,956
"Catawba County, North Carolina","149,409","118,946","12,835","1,023","7,023",94,"9,488","11,201"
"Chatham County, North Carolina","70,823","54,431","7,914",471,"1,627",37,"6,343","5,462"
"Cherokee County, North Carolina","26,942","25,640",381,436,158,0,327,"1,832"
"Chowan County, North Carolina","13,149","8,351","4,408",47,40,1,302,559
"Clay County, North Carolina","10,485","10,150",65,44,40,9,177,604
"Cleveland County, North Carolina","94,489","71,076","20,159",277,861,25,"2,091","5,030"
"Columbus County, North Carolina","48,644","30,380","14,586","1,732",161,14,"1,771","1,979"
"Craven County, North Carolina","93,583","66,703","20,204",413,"3,093",167,"3,003","7,137"
"Cumberland County, North Carolina","301,538","141,912","127,610","5,556","9,173","1,454","15,833","33,190"
"Currituck County, North Carolina","26,097","23,878","1,392",118,275,27,407,"2,003"
"Dare County, North Carolina","34,754","32,429",703,181,265,10,"1,166","2,161"
"Davidson County, North Carolina","159,314","131,922","16,065","1,018","2,468",50,"7,791","9,616"
"Davie County, North Carolina","40,175","35,340","2,428",207,280,7,"1,913","2,537"
"Duplin County, North Carolina","45,573","26,084","11,604",488,173,14,"7,210","3,142"
"Durham County, North Carolina","301,120","139,231","110,610","2,285","16,817",131,"32,046","23,713"
"Edgecombe County, North Carolina","47,246","17,631","27,429",194,113,12,"1,867","1,654"
"Forsyth County, North Carolina","354,490","214,877","95,324","2,528","9,280",285,"32,196","28,100"
"Franklin County, North Carolina","64,574","43,473","15,990",491,465,24,"4,131","3,999"
"Gaston County, North Carolina","212,834","156,794","40,323","1,082","3,543",74,"11,018","15,109"
"Gates County, North Carolina","9,980","6,762","3,023",71,25,12,87,498
"Graham County, North Carolina","7,677","6,913",50,590,22,5,97,353
"Granville County, North Carolina","57,716","34,579","18,435",370,370,36,"3,926","3,276"
"Greene County, North Carolina","19,571","9,992","7,250",185,37,12,"2,095",880
"Guilford County, North Carolina","506,368","263,428","181,848","3,183","28,922",265,"28,722","34,931"
"Halifax County, North Carolina","46,968","19,304","24,846","1,667",284,11,856,"1,654"
"Harnett County, North Carolina","121,956","81,867","27,417","1,423","1,494",274,"9,481","11,612"
"Haywood County, North Carolina","59,067","56,440",663,363,370,1,"1,230","3,022"
"Henderson County, North Carolina","108,474","94,151","3,388",565,"1,347",629,"8,394","7,807"
"Hertford County, North Carolina","20,813","7,622","12,393",206,123,3,466,739
"Hoke County, North Carolina","46,553","21,031","16,766","4,063",750,213,"3,730","5,529"
"Hyde County, North Carolina","4,360","2,956","1,169",10,7,2,216,229
"Iredell County, North Carolina","174,237","139,369","21,678",711,"4,785",82,"7,612","12,456"
"Jackson County, North Carolina","40,565","33,426",856,"4,098",512,10,"1,663","2,544"
"Johnston County, North Carolina","198,061","142,425","33,730","1,767","1,886",103,"18,150","17,938"
"Jones County, North Carolina","8,754","5,867","2,579",61,34,5,208,418
"Lee County, North Carolina","57,961","38,413","10,885",533,663,49,"7,418","5,324"
"Lenoir County, North Carolina","52,532","27,113","22,195",182,336,31,"2,675","2,590"
"Lincoln County, North Carolina","81,274","72,716","4,482",328,711,33,"3,004","5,536"
"McDowell County, North Carolina","42,469","38,356","1,732",216,388,0,"1,777","2,109"
"Macon County, North Carolina","34,678","32,099",257,279,265,8,"1,770","2,336"
"Madison County, North Carolina","20,074","19,373",215,71,87,3,325,"1,119"
"Martin County, North Carolina","21,300","11,624","8,922",82,99,3,570,731
"Mecklenburg County, North Carolina","1,027,992","520,567","330,458","6,700","72,035",651,"97,581","87,490"
"Mitchell County, North Carolina","14,158","13,663",53,30,54,1,357,745
"Montgomery County, North Carolina","24,430","16,917","4,226",139,393,9,"2,746","1,321"
"Moore County, North Carolina","93,171","77,010","10,671",825,"1,264",60,"3,341","6,556"
"Nash County, North Carolina","90,707","47,378","36,958",739,915,42,"4,675","4,263"
"New Hanover County, North Carolina","211,058","170,837","27,386","1,038","3,515",154,"8,128","14,644"
"Northampton County, North Carolina","16,897","6,915","9,689",48,27,4,214,574
"Onslow County, North Carolina","182,308","137,072","28,026","1,460","4,729",825,"10,196","22,268"
"Orange County, North Carolina","136,607","99,091","15,848",851,"12,674",51,"8,092","12,089"
"Pamlico County, North Carolina","11,648","9,216","2,061",58,62,8,243,628
"Pasquotank County, North Carolina","38,239","22,019","14,478",213,470,30,"1,029","2,329"
"Pender County, North Carolina","56,485","45,305","7,619",354,342,31,"2,834","3,718"
"Perquimans County, North Carolina","12,351","9,412","2,715",39,39,10,136,654
"Person County, North Carolina","37,161","25,554","9,937",281,125,8,"1,256","1,936"
"Pitt County, North Carolina","160,878","88,790","60,414",711,"3,078",106,"7,779","9,365"
"Polk County, North Carolina","18,233","16,934",698,81,60,14,446,"1,095"
"Randolph County, North Carolina","134,321","111,459","8,748","1,150","2,173",16,"10,775","9,850"
"Richmond County, North Carolina","40,492","23,969","12,881","1,041",364,20,"2,217","2,454"
"Robeson County, North Carolina","110,515","30,041","26,424","44,871",908,79,"8,192","6,015"
"Rockingham County, North Carolina","86,442","65,434","16,789",441,500,30,"3,248","4,654"
"Rowan County, North Carolina","137,079","102,693","23,012",761,"1,522",88,"9,003","9,796"
"Rutherford County, North Carolina","60,814","52,808","5,903",224,348,25,"1,506","3,630"
"Sampson County, North Carolina","55,431","31,254","14,130","1,294",231,22,"8,500","3,605"
"Scotland County, North Carolina","32,385","14,402","13,162","3,745",343,15,718,"1,789"
"Stanly County, North Carolina","59,538","49,149","7,079",275,"1,145",9,"1,881","2,966"
"Stokes County, North Carolina","42,591","39,966","1,644",181,159,13,628,"1,929"
"Surry County, North Carolina","67,255","59,307","2,486",314,378,16,"4,754","4,104"
"Swain County, North Carolina","13,209","8,638",108,"4,171",54,14,224,908
"Transylvania County, North Carolina","31,162","28,957","1,037",125,173,22,848,"1,824"
"Tyrrell County, North Carolina","3,043","1,903",938,5,43,0,154,202
"Union County, North Carolina","219,787","165,562","26,981","1,215","9,572",122,"16,335","18,480"
"Vance County, North Carolina","40,870","16,682","21,237",161,286,11,"2,493","1,708"
"Wake County, North Carolina","1,043,992","663,832","208,493","5,756","97,042",572,"68,297","85,418"
"Warren County, North Carolina","17,920","7,253","9,114",978,62,4,509,722
"Washington County, North Carolina","10,666","4,999","5,375",23,37,9,223,337
"Watauga County, North Carolina","51,131","45,726","2,149",131,945,19,"2,161","2,955"
"Wayne County, North Carolina","109,739","62,452","35,795",682,"1,580",77,"9,153","7,594"
"Wilkes County, North Carolina","63,018","57,105","2,634",218,325,11,"2,725","2,951"
"Wilson County, North Carolina","74,513","37,341","30,097",489,900,25,"5,661","4,271"
"Yadkin County, North Carolina","35,179","30,842","1,136",203,143,0,"2,855","2,035"
